Driver_ID,Driver_Name,Gender,Age,Phone_Number,License_Number,Vehicle_ID,City,Joining_Date,Driver_Rating,Total_Rides_Completed,Total_Cancellations,Availability_Status
34,Krisha Lanka,Female,32,9603546533,DL-58-1725761,601,Pune,2026-01-29,5.0,3992,67,Online
35,Tripti Kumer,Female,36,9344691353,DL-65-1674265,140,Mumbai,2025-02-09,4.3,1448,21,Online
36,Alka Dhawan,Female,24,6098420019,DL-71-3761119,197,Pune,2023-03-28,4.7,1635,132,Online
37,Veer Nair,Female,41,8867874872,DL-57-6789940,426,Pune,2022-02-01,4.5,2370,90,Online
38,Jeevika Sant,Female,38,8603684649,DL-92-3524464,187,Ahmedabad,2022-07-10,4.4,2311,229,Offline
39,Zehaan Mitra,Male,50,8075193879,DL-71-8778879,183,Ahmedabad,2021-05-27,4.8,3253,257,Online
40,Azad Srivastava,Male,31,9665189632,DL-58-5858013,697,Pune,2023-10-17,4.4,1499,137,Offline
41,Teerth Sachdev,Male,46,6463962379,DL-35-3476343,722,Bangalore,2023-03-05,4.4,2217,155,Offline
42,Christopher Baria,Male,29,6761487768,DL-57-8520825,101,Mumbai,2022-01-09,4.5,1527,69,Offline
43,Harita Rout,Female,25,8303646130,DL-42-5363779,106,Bangalore,2021-07-17,4.4,4207,9,Online
44,Ekapad Barad,Female,34,7168096945,DL-42-2810366,620,Bangalore,2025-07-22,4.5,58,4,Online
45,Chavvi Mittal,Female,22,8707886353,DL-89-9680226,561,Ahmedabad,2023-09-30,4.8,4725,264,Online
46,Simon Sule,Male,30,7956523858,DL-72-9277066,412,Ahmedabad,2022-07-08,4.4,1282,70,Online
47,Aryan Sharaf,Male,27,7853562111,DL-79-9233195,208,Bangalore,2024-05-07,4.5,3472,268,Online
48,Zarna Agarwal,Female,34,6987318816,DL-65-5099374,32,Mumbai,2024-08-12,4.8,4732,194,Offline
49,Yochana Chander,Female,33,8684004844,DL-68-6900396,218,Pune,2023-11-08,4.7,1457,11,Offline
50,Chandani Kibe,Male,31,8246049063,DL-98-8556687,365,Bangalore,2025-01-24,4.5,4961,332,Online
51,Charita Chopra,Female,54,7873212431,DL-85-3624665,472,Surat,2021-10-24,4.9,4446,49,Online
52,Forum Rastogi,Female,51,6156930349,DL-25-3112020,177,Pune,2025-08-14,4.4,1910,55,Online
53,Tanvi Vaidya,Male,35,9523581096,DL-41-1579405,701,Delhi,2025-07-26,4.7,1864,111,Offline
54,Jhalak Sani,Male,54,9885509990,DL-61-6520959,551,Ahmedabad,2021-12-20,4.7,4983,244,Online
55,Harinakshi Modi,Male,32,7990969375,DL-37-6504916,729,Surat,2023-09-18,4.7,872,58,Offline
56,Ayush Comar,Male,45,6129634686,DL-35-4809969,263,Ahmedabad,2023-11-20,4.7,4824,146,Offline
57,Gauri Banerjee,Male,24,7648723758,DL-50-5438681,419,Ahmedabad,2022-10-08,4.5,4756,205,Online
58,Hitesh Keer,Female,41,6652643898,DL-12-4148182,727,Delhi,2022-06-05,4.9,4597,195,Online
59,Ryan Pai,Female,35,8490077359,DL-75-6621944,312,Bangalore,2025-04-28,4.5,526,2,Online
60,Devansh Kalla,Male,31,6655995508,DL-21-8711112,670,Mumbai,2021-12-01,4.6,3280,290,Online
61,Balhaar Buch,Male,32,6971228521,DL-73-3973051,274,Ahmedabad,2021-12-16,4.6,2961,208,Online
62,Fitan Garg,Female,31,7182917716,DL-39-9654546,328,Delhi,2025-12-13,4.7,2477,199,Online
63,Sachi Sheth,Female,30,6957717861,DL-80-9942851,779,Bangalore,2025-10-08,4.8,2202,81,Offline
64,Bhanumati Gandhi,Male,39,9435896177,DL-91-8014660,185,Bangalore,2024-10-04,4.4,2027,33,Online
65,Raghav Choudhary,Female,34,7817550378,DL-60-5966852,240,Surat,2024-09-17,4.5,3352,232,Online
66,Warda Gala,Male,54,6618062836,DL-74-9984168,724,Bangalore,2026-01-29,3.6,121,12,Online
67,Aahana Trivedi,Male,21,7586195422,DL-52-3900385,470,Ahmedabad,2022-05-30,4.9,4736,117,Offline
68,Balveer Bhardwaj,Male,51,7998077151,DL-15-7878180,243,Mumbai,2024-11-05,4.3,483,21,Offline
69,Diya Choudhary,Female,28,7523763723,DL-99-3190786,432,Mumbai,2021-05-01,4.4,4212,239,Offline
70,Jeevika Balay,Female,25,9774097291,DL-42-1990402,517,Delhi,2022-02-11,4.4,4167,321,Online
71,Aishani Mohanty,Male,42,9177353985,DL-13-4999962,586,Pune,2023-07-16,4.3,2977,224,Online
72,Henry Narula,Male,29,9970857137,DL-98-2804938,601,Mumbai,2025-07-30,4.6,2181,38,Offline
73,Indira Nigam,Male,40,8799292845,DL-98-6101070,459,Ahmedabad,2022-11-20,5.0,4230,106,Offline
74,Diya Kade,Male,48,9457253600,DL-12-4578694,332,Delhi,2023-02-20,4.1,922,19,Online
75,Saksham Barad,Female,44,8674801012,DL-35-4398644,415,Delhi,2022-07-29,4.9,2097,36,Online
76,Oscar Krishnamurthy,Male,36,9557788236,DL-78-8410085,353,Surat,2024-07-19,4.9,4860,379,Offline
77,Naveen Shetty,Male,48,9223042358,DL-37-9296117,254,Mumbai,2022-08-24,4.6,2715,105,Online
78,Shivani Ben,Female,47,8393685146,DL-37-7764417,525,Delhi,2024-02-08,4.4,2433,162,Online
79,Lohit Wagle,Male,53,6474439505,DL-84-4100415,314,Ahmedabad,2023-03-19,4.5,2840,156,Online
80,Vedika Date,Male,32,7756866970,DL-79-2077875,652,Mumbai,2023-03-10,4.7,2815,278,Online
81,Fiyaz Din,Male,33,6238552309,DL-13-7350754,114,Delhi,2022-08-28,4.4,4256,114,Online
82,Brijesh Bahl,Female,41,8297046090,DL-19-7378353,672,Delhi,2022-06-08,4.8,1520,65,Offline
83,Faras Sarraf,Male,53,6187711360,DL-75-5990556,319,Pune,2021-11-29,4.2,342,26,Online
84,Chakradev Seshadri,Male,30,8771966651,DL-62-9547997,188,Surat,2026-01-20,4.8,2491,29,Online
85,Ryan Ganguly,Male,32,9402586361,DL-48-3808428,470,Ahmedabad,2021-08-24,4.3,2542,179,Online
86,Gopal Chawla,Female,47,9002066221,DL-55-7669024,167,Delhi,2024-09-18,4.6,264,22,Online
87,Faqid Chada,Female,38,6055771752,DL-42-1792520,398,Delhi,2023-07-27,5.0,3611,208,Online
88,Tara Mitra,Female,27,9302434100,DL-44-3941353,705,Ahmedabad,2023-05-28,4.3,3825,219,Online
89,Neha Srinivas,Male,48,8508172451,DL-53-8287313,638,Ahmedabad,2021-09-23,4.1,579,14,Offline
90,Raksha More,Female,24,8258290966,DL-45-6869237,68,Pune,2021-09-28,4.0,972,15,Online
91,Isaac Sahota,Male,51,6093217844,DL-85-2751372,659,Ahmedabad,2024-07-06,4.7,630,58,Online
92,Avi Jhaveri,Female,50,7391148205,DL-54-7586190,651,Pune,2024-03-17,4.3,80,7,Online
93,Bhavani Nair,Female,29,6275534927,DL-92-4462950,552,Delhi,2023-02-24,4.7,1930,56,Offline
94,Ekta Jha,Male,33,9625753388,DL-90-7601428,728,Ahmedabad,2021-10-20,4.8,4537,174,Offline
95,Amara Chada,Male,28,9015269094,DL-40-2327316,522,Surat,2022-10-15,4.2,575,54,Offline
96,Zilmil Deshpande,Male,46,8071603716,DL-85-9599507,689,Surat,2024-01-23,4.4,4355,18,Online
97,Qasim Varkey,Female,54,6391823679,DL-14-9104106,742,Bangalore,2021-07-19,4.8,2680,16,Online
98,Advik Loke,Female,46,6933640088,DL-32-4498658,339,Ahmedabad,2021-06-27,4.4,1684,71,Offline
99,Aahana Kadakia,Male,36,6504430253,DL-69-6766917,79,Pune,2022-09-26,4.1,869,29,Online
100,Ronith Date,Female,46,7115670126,DL-50-5618869,237,Pune,2021-12-08,4.3,4985,374,Online
101,Om Gulati,Male,27,9394398950,DL-75-1715175,89,Bangalore,2025-06-28,4.7,396,27,Online
102,Samaksh Goyal,Female,54,6657044397,DL-56-6608085,261,Delhi,2021-10-11,4.3,532,47,Online
103,Pranav Misra,Male,29,7166099815,DL-37-2221061,234,Pune,2024-06-12,4.5,2307,146,Online
104,Simon Purohit,Male,33,8903115482,DL-49-7935668,586,Ahmedabad,2025-06-27,4.5,1226,19,Offline
105,Rajeshri Sarraf,Male,47,9183297539,DL-59-6348001,644,Ahmedabad,2023-08-19,4.3,4164,161,Offline
106,Rachita Pandey,Female,41,7351195984,DL-32-6325747,469,Bangalore,2022-07-23,4.9,1285,89,Online
107,Yashawini Choudhry,Male,41,6674860655,DL-28-6140073,155,Pune,2022-01-11,4.4,4586,294,Online
108,Vaishnavi Menon,Male,43,9662593636,DL-92-6169401,335,Ahmedabad,2022-12-25,4.5,3122,17,Online
109,Harsh Ben,Male,44,8238206348,DL-96-4879621,693,Pune,2021-10-07,4.8,732,29,Offline
110,Akshay Lanka,Male,55,7246730263,DL-62-2403461,565,Pune,2026-01-07,4.5,2163,66,Online
111,Amaira Pillay,Male,50,6231700553,DL-39-4665652,615,Mumbai,2024-03-28,4.7,3898,372,Online
112,Zaid Ramakrishnan,Male,23,6808330714,DL-28-9104520,773,Mumbai,2025-11-23,4.9,3714,233,Online
113,Falguni Dani,Female,22,7676529660,DL-40-9316412,503,Bangalore,2024-10-01,4.8,2633,83,Online
114,Mahika Nayak,Female,55,7580071049,DL-97-4933210,617,Pune,2021-04-21,4.3,503,8,Online
115,Lajita Issac,Female,41,7889056355,DL-51-7992784,735,Ahmedabad,2025-08-01,4.6,3566,265,Online
116,Kritika Kumar,Female,31,8015232070,DL-36-4470629,449,Delhi,2025-06-17,4.2,703,68,Online
117,Anamika Desai,Female,32,7496985677,DL-76-7326299,655,Surat,2022-03-17,4.4,3985,136,Offline
118,Harinakshi D’Alia,Male,39,9764870553,DL-57-1947210,106,Delhi,2022-12-27,4.3,278,26,Online
119,Anay Chopra,Male,22,7274866995,DL-55-1299669,730,Delhi,2022-05-25,4.4,2058,140,Online
120,Abha Lala,Female,51,6728551395,DL-47-4285300,259,Delhi,2023-12-15,4.2,1960,180,Online
121,Veda Bal,Female,55,9284244286,DL-31-7032481,213,Bangalore,2025-03-06,4.9,1322,114,Online
122,Vaishnavi Thakkar,Male,37,6600530014,DL-90-3189013,71,Pune,2021-10-23,4.7,2316,138,Online
123,Charita Dalal,Female,35,8437807054,DL-97-4404234,332,Ahmedabad,2021-06-27,4.7,4747,42,Online
124,Parth Dubey,Female,55,6325675897,DL-85-9367174,183,Delhi,2021-11-23,4.9,1711,149,Offline
125,Leela Jhaveri,Male,21,8224737417,DL-32-4075027,446,Mumbai,2023-01-20,4.3,333,33,Online
126,Chasmum Babu,Male,55,9348519402,DL-40-5400086,261,Pune,2022-02-22,4.6,1084,17,Offline
127,Vivaan Bora,Male,35,9791333109,DL-76-5228686,620,Mumbai,2025-12-28,4.8,4369,153,Online
128,Balveer Agate,Female,47,9737046757,DL-16-4813773,113,Pune,2025-10-28,4.6,3215,268,Online
129,Darpan Varty,Male,23,6257479373,DL-40-6781485,714,Mumbai,2024-08-17,4.3,2080,19,Offline
130,Om Gokhale,Female,31,8265672869,DL-70-7180469,296,Mumbai,2024-07-18,4.6,3661,255,Online
131,Harish Loke,Male,50,6269275753,DL-47-8147588,421,Pune,2023-04-24,4.8,3324,121,Online
132,Chandresh Mani,Female,30,7207534309,DL-68-8642150,362,Mumbai,2025-04-12,4.6,215,15,Online
133,Ubika Prabhakar,Male,45,6874957208,DL-91-5016310,373,Delhi,2022-02-13,4.6,3828,28,Offline
134,Chakradhar Acharya,Male,45,9424985799,DL-64-9095475,152,Mumbai,2026-03-26,4.3,1308,101,Offline
135,Avni Khanna,Male,26,6670820448,DL-51-6993251,20,Delhi,2023-04-07,4.6,4397,258,Online
136,Umang Merchant,Male,45,7334353049,DL-27-6632096,574,Mumbai,2025-10-29,4.8,1023,18,Offline
137,Anya Sankar,Female,26,6243835642,DL-68-9692906,204,Pune,2025-09-03,4.9,1280,100,Online
138,Balhaar Borah,Female,22,9707526186,DL-15-6399561,761,Mumbai,2024-01-16,4.3,4062,128,Online
139,Banjeet Patla,Female,51,7383721881,DL-17-3114265,604,Ahmedabad,2022-05-13,5.0,4543,100,Online
140,Diya Kala,Male,26,8731614875,DL-15-2899569,360,Mumbai,2022-09-29,4.7,665,1,Online
141,Vasatika Majumdar,Male,37,9168924975,DL-54-5217839,589,Mumbai,2024-09-05,4.6,3686,79,Online
142,Christopher Konda,Female,47,7888555765,DL-51-3587191,278,Mumbai,2023-09-30,5.0,2321,73,Online
143,Yashodhara Pandya,Male,54,8462865208,DL-25-8784411,501,Pune,2024-09-28,4.0,214,20,Online
144,Isaiah Pradhan,Female,46,9314861270,DL-92-9636334,763,Ahmedabad,2022-01-05,4.9,3425,296,Online
145,Lohit Gera,Male,50,6778502961,DL-68-7249351,696,Mumbai,2023-03-04,4.3,2468,189,Online
146,Laksh Bhandari,Female,37,6881177445,DL-81-5550420,597,Pune,2022-07-15,4.6,2739,140,Online
147,Hitesh Datta,Male,33,6448086886,DL-56-6891579,263,Bangalore,2024-05-21,4.8,4408,423,Online
148,Anya Balay,Female,40,7192401203,DL-38-6715837,799,Delhi,2022-07-25,3.7,57,4,Online
149,Saksham Setty,Female,30,7751417262,DL-62-4300110,120,Delhi,2022-12-10,4.5,3495,36,Online
150,Charvi Gour,Female,37,8492791147,DL-23-9408052,493,Ahmedabad,2022-05-10,4.5,654,12,Online
151,Azaan Sule,Female,48,6228545329,DL-50-3093792,188,Mumbai,2021-09-16,4.8,2909,1,Online
152,Harinakshi Kurian,Male,55,7877343901,DL-50-8106908,743,Ahmedabad,2024-02-29,4.9,2759,110,Offline
153,Diya Kaul,Female,24,6698819359,DL-16-3293254,604,Surat,2024-08-15,4.4,1831,86,Online
154,Ganga Savant,Male,50,7669737459,DL-82-9692398,87,Ahmedabad,2021-08-17,4.9,1165,56,Online
155,Udant Nadig,Male,51,9603317749,DL-35-6959518,712,Surat,2021-09-12,4.3,266,24,Online
156,Zarna Shan,Female,25,7740876781,DL-96-2046496,205,Bangalore,2024-04-14,4.6,2450,0,Online
157,Warhi Reddy,Male,33,7742470432,DL-82-7165907,236,Mumbai,2025-02-14,4.5,4864,182,Offline
158,Divya Pai,Female,54,6984085862,DL-37-3677429,304,Mumbai,2023-09-18,4.6,4128,326,Online
159,Tejas De,Female,52,9088757301,DL-25-6959952,693,Mumbai,2023-08-26,4.5,338,32,Offline
160,Champak Chandran,Male,28,6574054974,DL-85-9307747,608,Delhi,2021-07-30,4.1,815,43,Online
161,Dhruv Sidhu,Male,39,9135846895,DL-10-8512734,152,Pune,2024-06-07,4.6,3616,335,Offline
162,Veer Parikh,Male,55,8534715714,DL-82-4758751,123,Bangalore,2021-06-25,4.5,3748,21,Online
163,Amaira Chanda,Female,30,7013210776,DL-39-4542634,669,Bangalore,2021-11-17,4.4,3885,25,Online
164,Samar Gara,Male,22,6314475954,DL-11-9358832,138,Bangalore,2021-08-06,4.4,1257,72,Online
165,Tejas Issac,Female,48,8502873359,DL-99-1505588,329,Delhi,2022-05-10,4.7,4281,135,Offline
166,Siddharth Sarna,Female,32,7384561970,DL-68-9068059,221,Pune,2021-05-22,4.6,957,84,Offline
167,Advik Krish,Female,34,6871118657,DL-80-1842953,656,Pune,2024-11-23,4.4,3251,285,Online
168,Yoshita Zachariah,Male,52,9899336519,DL-52-1589766,654,Bangalore,2023-10-27,4.7,2430,210,Online
169,Charan Raj,Male,32,7577014707,DL-76-7957426,427,Delhi,2022-04-26,4.1,230,20,Online
170,Owen Muni,Female,27,6268863603,DL-40-8471036,288,Delhi,2025-11-02,4.4,2988,209,Offline
171,David Subramaniam,Female,30,7279969771,DL-94-1857061,564,Surat,2022-06-27,4.2,4985,360,Online
172,Matthew Chatterjee,Male,22,7784079158,DL-12-5328487,163,Surat,2023-08-04,4.4,1262,126,Online
173,Mahika Dash,Male,32,9802141253,DL-70-8232519,353,Mumbai,2022-05-13,4.8,3811,309,Online
174,Girik Ratta,Female,28,7429031946,DL-38-8724573,446,Bangalore,2021-05-23,3.6,182,9,Offline
175,Damyanti Sarraf,Female,30,7572332024,DL-33-9988835,351,Mumbai,2025-08-20,4.7,1519,58,Online
176,Timothy Bajwa,Male,33,9498714086,DL-83-6014027,550,Ahmedabad,2021-08-25,4.6,835,3,Online
177,Oscar Yohannan,Male,55,9461270091,DL-69-1988418,424,Surat,2022-08-14,4.5,792,52,Online
178,Finn Sastry,Female,51,9199822161,DL-37-9328711,43,Bangalore,2023-08-16,4.3,4912,27,Online
179,Maanav Pillai,Female,47,8534322878,DL-12-8252882,168,Bangalore,2023-12-27,4.7,1034,10,Online
180,Nisha Dhar,Male,42,8536365934,DL-28-1874669,147,Pune,2024-09-22,5.0,4577,403,Offline
181,Ishanvi Keer,Male,44,8474603047,DL-84-1054388,56,Pune,2026-01-06,4.4,2968,182,Online
182,Suhani Bose,Male,51,8115364900,DL-78-1944606,486,Ahmedabad,2026-03-08,4.5,2532,17,Online
183,Tara Mohan,Female,43,7680628120,DL-20-7261592,281,Surat,2026-02-28,4.6,2602,100,Online
184,Faqid Banik,Female,31,8923364795,DL-30-1295310,187,Delhi,2025-04-06,4.4,2082,27,Online
185,Janya Mandal,Female,31,8140104667,DL-59-8605963,36,Surat,2023-05-02,4.5,1929,167,Online
186,Jairaj Savant,Female,51,6553319664,DL-95-8410731,767,Surat,2025-11-19,4.5,2260,3,Offline
187,Jagrati Chandra,Female,37,6025776824,DL-49-8585780,93,Surat,2025-06-16,4.7,3350,65,Online
188,Bhavani Dutta,Male,36,8063915862,DL-93-4840222,175,Ahmedabad,2022-11-21,4.9,2438,219,Online
189,Advay Sahni,Male,23,8461320390,DL-15-2950949,652,Surat,2021-10-05,4.8,1761,114,Online
190,Upasna Ahuja,Male,31,7955762320,DL-18-9245772,313,Delhi,2022-12-26,4.4,2286,131,Online
191,Tanmayi Dugar,Male,25,8337357334,DL-29-2304397,632,Pune,2021-12-06,4.3,1071,68,Offline
192,Yashoda Subramaniam,Male,28,9231511728,DL-55-2110056,576,Surat,2025-09-29,4.9,2189,115,Online
193,Pranav Pai,Female,47,6974683453,DL-85-1454451,191,Ahmedabad,2024-03-24,4.9,4313,46,Online
194,Gautam Narasimhan,Male,33,6550035954,DL-60-6696893,161,Ahmedabad,2025-09-27,4.5,3693,205,Online
195,Wahab Jani,Male,21,8806522219,DL-19-8047092,736,Delhi,2025-04-02,4.1,89,3,Online
196,Nitesh Mammen,Female,43,9987012389,DL-97-6550519,747,Delhi,2021-11-24,4.2,3120,32,Online
197,Harrison Purohit,Female,27,7976376257,DL-74-3177745,469,Pune,2025-03-05,5.0,3808,109,Online
198,Widisha Rastogi,Female,47,9805453528,DL-75-7360297,68,Bangalore,2024-04-05,4.7,4525,258,Offline
199,Ojas Borra,Female,41,8008687221,DL-67-3393806,668,Surat,2024-02-29,4.5,1225,86,Online
200,Fiyaz Manda,Female,49,7458382110,DL-50-9172938,162,Surat,2024-02-04,4.6,3977,293,Online
201,Ishani Hegde,Female,29,7793078904,DL-24-8579463,102,Delhi,2023-01-06,4.6,4870,54,Online
202,Yachana Divan,Female,32,7555382084,DL-53-6659101,525,Surat,2023-12-13,4.8,1264,8,Online
203,Meghana Anne,Female,25,9538215636,DL-36-8286872,696,Delhi,2022-09-27,4.9,4261,134,Offline
204,Ranveer Padmanabhan,Male,33,7334763908,DL-54-3266061,385,Mumbai,2021-09-20,4.4,2258,103,Offline
205,Aahana Biswas,Male,42,6716889843,DL-44-8597407,276,Bangalore,2021-10-26,4.2,953,85,Offline
206,Wahab Kumer,Male,53,7682259426,DL-78-1581849,652,Bangalore,2025-12-18,4.2,2964,190,Offline
207,Deepa Basak,Female,30,8243635616,DL-87-3843731,377,Ahmedabad,2021-06-25,4.9,1490,88,Online
208,Amara Mani,Female,44,7602692184,DL-86-9931628,110,Delhi,2025-06-28,4.9,4962,485,Online
209,Charan Mohanty,Female,26,8804681849,DL-88-6070704,789,Bangalore,2024-01-17,4.6,3232,281,Online
210,Yoshita Mitter,Male,40,8707494637,DL-60-2141518,306,Pune,2024-07-14,4.8,4197,70,Online
211,Balendra Chaudhuri,Male,44,6134196338,DL-89-9596437,597,Ahmedabad,2024-04-06,4.6,1067,92,Offline
212,Ati Jhaveri,Female,31,6619955077,DL-39-9333605,690,Surat,2025-08-03,3.7,165,9,Online
213,Anay Arya,Male,23,6784685048,DL-93-6965866,15,Pune,2021-06-15,4.2,3967,14,Online
214,Yash Mahajan,Male,41,6874809338,DL-82-4649211,384,Delhi,2025-11-24,4.4,400,3,Online
215,Gautami Bala,Male,52,6364994188,DL-54-6195584,725,Mumbai,2021-04-26,4.7,225,19,Offline
216,Pallavi Banerjee,Male,43,9725958624,DL-10-1393715,84,Pune,2021-08-08,4.4,3583,204,Online
217,Balendra Gera,Female,24,6737976376,DL-13-3291940,273,Mumbai,2023-04-30,4.3,2114,141,Offline
218,Ekani Acharya,Female,21,8761342814,DL-47-9071194,500,Delhi,2025-09-16,4.4,3520,276,Offline
219,Chandani Kaur,Female,50,6908532442,DL-69-4937054,93,Ahmedabad,2022-07-04,4.3,3013,185,Online
220,Brinda Agrawal,Male,54,9904695287,DL-67-2972494,114,Surat,2025-12-04,4.4,4726,464,Online
221,Ria Thaker,Female,38,7976924564,DL-80-5462832,151,Pune,2024-10-11,4.5,2354,223,Online
222,Manthan Dutt,Male,39,8773839791,DL-96-5651558,629,Delhi,2022-04-01,4.4,275,25,Offline
223,Karan Kibe,Male,35,8369812296,DL-80-8124481,119,Surat,2024-10-27,4.9,4219,237,Online
224,Wridesh Arora,Male,34,9077230026,DL-37-7069759,592,Pune,2024-04-20,4.4,355,31,Online
225,Unnati Deep,Male,21,7021302591,DL-97-6307311,717,Mumbai,2025-01-13,4.9,2866,257,Offline
226,Chaaya Yadav,Male,35,6650959074,DL-98-8999142,150,Mumbai,2023-07-03,5.0,4467,12,Online
227,Wriddhish Rau,Female,26,9764813122,DL-17-8322559,308,Delhi,2021-12-12,4.2,1742,86,Offline
228,Pranav Chand,Male,49,7452132851,DL-70-7802932,765,Delhi,2024-06-01,4.5,1515,82,Online
229,Omaja Morar,Female,34,7130021020,DL-14-2554563,331,Delhi,2023-06-17,4.2,1183,45,Offline
230,Yasti Sama,Male,22,8263064667,DL-63-4470243,584,Pune,2025-08-18,4.4,4998,349,Online
231,Gaurav Sinha,Female,45,6233663227,DL-46-3650542,259,Surat,2021-11-13,4.8,2749,267,Online
232,Imaran Konda,Female,51,9818539555,DL-62-3865532,562,Pune,2021-06-20,4.3,306,16,Online
233,Ekansh Bala,Male,34,7254976860,DL-41-6601471,420,Ahmedabad,2025-06-11,4.7,3111,254,Online
234,Siddharth Rajagopalan,Female,22,6413329317,DL-91-7024736,48,Surat,2025-03-02,4.3,2589,39,Offline
235,Fitan Kata,Female,39,9529414061,DL-82-1466351,252,Pune,2023-12-03,4.9,2890,264,Online
236,Tripti Randhawa,Male,35,8518073729,DL-17-1437932,426,Surat,2022-11-09,4.3,3692,181,Online
237,Suhani Barman,Male,34,9527395951,DL-41-7916743,15,Ahmedabad,2025-03-05,4.5,1091,57,Online
238,Yash Sekhon,Male,29,8167957279,DL-75-7308291,539,Mumbai,2021-05-07,4.8,4746,197,Offline
239,Gopal Bora,Male,35,7973446978,DL-10-4271915,390,Delhi,2022-11-08,4.5,2796,36,Online
240,Thomas Loke,Male,44,7017389706,DL-21-5084284,30,Bangalore,2023-05-06,4.7,2930,26,Online
241,Garima Bava,Male,25,9958057226,DL-80-7756312,588,Pune,2024-12-12,4.9,4856,471,Offline
242,Aditya Chandran,Male,26,9124539487,DL-34-1899225,408,Ahmedabad,2022-05-07,4.5,2161,207,Online
243,Kala Rajan,Male,29,8980973760,DL-57-7886719,698,Surat,2024-06-06,4.5,3957,124,Online
244,Abha Bahri,Female,49,6206938789,DL-13-4898854,593,Bangalore,2023-04-01,4.6,4443,51,Offline
